Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618505292590166,19.929000,2.532320,22.802664,-2.534910,-0.882413,-0.449416,-14.161493,-7.159772,-44.103114,4635731894808346600.000000,0.427090,-0.009745,-0.123285,0.895712,-3.897067,-1.593739,-0.699723,-2.441172,-0.664299,-2.353807,-0.526694,37.984250,-26.835395,4635727062433267700.000000,-0.340814,0.331851,0.521137,-0.708616,8.313171,-6.068849,-2.989859,0.597803,0.582274,3.081734,0.682730,-45.611245,11.415044,4635729103079604200.000000,-0.437371,-0.205639,-0.627011,-0.610963
1618505292598499,19.863871,-8.028115,17.790879,-1.933971,1.336263,-0.265962,-14.048207,-6.566002,-44.219965,4635731894808346600.000000,0.428588,-0.018236,-0.128078,0.894190,-4.869327,-2.784810,-3.403904,-2.835143,-0.742371,-2.332299,-1.619517,38.784639,-25.999757,4635727062433267700.000000,-0.341931,0.328624,0.533551,-0.700295,6.135767,-8.695942,1.412473,0.309601,0.517327,2.996421,-0.539679,-45.689217,11.610537,4635729103079604200.000000,-0.427843,-0.212622,-0.626312,-0.616016
1618505292606832,17.006319,-13.252898,12.701280,-1.117738,1.567303,-0.055668,-13.282129,-6.072546,-44.536852,4635731995611754500.000000,0.429450,-0.026244,-0.129392,0.893388,-1.289379,-4.387104,-3.089062,-2.929937,-0.820413,-2.308074,-2.625962,39.323648,-25.247700,4635727062433267700.000000,-0.342589,0.325278,0.546193,-0.691737,7.330752,-11.943900,4.114103,0.211306,0.488016,2.735420,-1.609769,-45.654408,11.667360,4635729103079604200.000000,-0.419081,-0.218792,-0.625449,-0.620738
1618505292615165,12.924839,-15.303851,12.333206,-0.271784,0.863332,0.530930,-13.244287,-5.274734,-44.774794,4635732002182529000.000000,0.427822,-0.030434,-0.128747,0.894129,4.303589,-8.047904,-1.324267,-2.533277,-0.677866,-2.271928,-3.530693,39.567235,-24.380710,4635727062433267700.000000,-0.343926,0.321785,0.557317,-0.683788,9.592261,-15.968392,4.210316,0.464879,0.479631,2.406169,-2.484081,-45.460928,11.703429,4635729103079604200.000000,-0.410909,-0.224541,-0.625453,-0.624134
1618505292623498,8.809140,-14.627185,14.552789,0.188094,0.599529,0.602349,-14.012877,-4.296479,-44.731660,4635732002182529000.000000,0.425837,-0.032861,-0.126847,0.895261,6.887214,-11.783116,0.168271,-1.825584,-0.509317,-2.191178,-4.287474,39.965053,-23.375586,4635727062433267700.000000,-0.346314,0.317891,0.565982,-0.677257,9.515084,-19.490757,3.522301,1.004928,0.505979,1.957029,-3.346252,-45.167950,12.096234,4635729103079604200.000000,-0.403287,-0.229950,-0.627268,-0.625313
1618505292631831,5.199527,-12.375266,12.187912,-0.385964,-0.697204,0.269645,-14.292134,-4.075525,-44.819607,4635732002182529000.000000,0.424323,-0.031294,-0.129433,0.895666,6.673328,-14.512844,1.286692,-0.732131,-0.472658,-1.874559,-5.036918,40.259746,-22.858914,4635727062433267700.000000,-0.349305,0.313237,0.571030,-0.673642,8.813174,-20.272461,3.041357,1.477130,0.583397,1.320036,-4.114207,-44.934186,12.706955,4635729103079604200.000000,-0.396634,-0.234260,-0.631006,-0.624208
1618505292640164,2.562501,-9.974143,8.379923,-1.215309,-2.021248,0.552654,-14.467521,-3.755638,-44.837044,4635731901379909600.000000,0.420905,-0.026406,-0.137408,0.896248,5.502640,-16.981098,3.391861,0.269064,-0.400652,-1.663711,-5.683766,40.089111,-22.964014,4635727077019559900.000000,-0.353161,0.307812,0.572853,-0.672583,9.493199,-17.559461,2.317273,1.648661,0.588125,0.586436,-4.559175,-44.822678,13.190682,4635729103079604200.000000,-0.391674,-0.236885,-0.635874,-0.621403
1618505292648497,3.883235,-6.675383,7.706847,-1.744144,-2.233478,0.598599,-15.555246,-2.726961,-44.597126,4635732096413585400.000000,0.417082,-0.021676,-0.147708,0.896524,3.826664,-16.631902,4.043891,0.673406,-0.337327,-1.568245,-6.325788,40.088282,-23.164907,4635727277181632500.000000,-0.357403,0.302185,0.573299,-0.672514,10.386665,-14.008297,1.612017,1.551899,0.549316,-0.153083,-4.587265,-44.717554,13.735095,4635729103079604200.000000,-0.388807,-0.237475,-0.641124,-0.617571
1618505292656830,5.045292,-2.917663,10.245252,-0.493870,-1.170205,0.427843,-16.461976,-2.122645,-44.421013,4635732109556711400.000000,0.414625,-0.018639,-0.151490,0.897100,2.097103,-13.997238,6.677476,0.791444,-0.667739,-1.345684,-6.898765,40.047836,-23.273125,4635727277181632500.000000,-0.360363,0.295974,0.573597,-0.673442,10.190211,-10.918624,0.155195,1.329959,0.497601,-0.780915,-4.329866,-44.586187,14.284972,4635729103079604200.000000,-0.387899,-0.236148,-0.646309,-0.613232
1618505292665163,3.957700,-0.405598,8.316203,-0.281845,-0.193909,0.313317,-16.287468,-2.706168,-44.467819,4635732109556711400.000000,0.413221,-0.018814,-0.152799,0.897522,2.640667,-13.391758,9.941849,0.446762,-0.810116,-1.283305,-7.455267,39.627259,-23.346129,4635727277181632500.000000,-0.362368,0.290019,0.574972,-0.673784,9.114440,-5.994482,-0.959171,0.816698,0.380087,-1.229566,-3.899704,-44.468864,14.582899,4635729103079604200.000000,-0.388944,-0.233069,-0.650404,-0.609406
1618505292673496,0.880128,1.336216,11.639080,0.188715,0.195242,0.259440,-15.344423,-3.674711,-44.265339,4635732109556711400.000000,0.412302,-0.019602,-0.151681,0.898118,3.602661,-10.378048,8.783435,-0.534705,-0.728985,-1.471666,-7.956001,39.341604,-23.216963,4635727277181632500.000000,-0.363893,0.285310,0.579182,-0.671363,7.095261,0.439581,-0.765560,-0.046146,0.132500,-1.505676,-3.450951,-44.357150,14.693161,4635729103079604200.000000,-0.392186,-0.228461,-0.652146,-0.607207
1618505292681829,-1.905436,1.222810,16.528178,-0.275212,-0.589094,-0.057395,-14.894166,-3.964585,-44.068542,4635732109556711400.000000,0.412032,-0.018053,-0.153671,0.897936,2.147648,-8.047766,7.999309,-1.667270,-0.725870,-1.582552,-8.621599,39.664799,-22.636358,4635727277181632500.000000,-0.364362,0.282040,0.586645,-0.665989,3.109175,4.046750,0.630354,-1.476800,-0.020214,-1.410507,-2.993543,-44.522435,14.467056,4635729103079604200.000000,-0.396948,-0.222150,-0.649890,-0.608872
1618505292690162,0.548454,0.372153,23.387563,-1.433446,-0.878549,-0.427851,-15.258164,-3.509866,-43.976317,4635732109556711400.000000,0.412862,-0.017173,-0.160516,0.896373,0.293805,-7.578283,7.168402,-2.888532,-0.587119,-1.960922,-9.208317,40.056009,-21.786691,4635727277181632500.000000,-0.364727,0.280040,0.597641,-0.656793,-7.282518,19.991188,-1.394180,-2.523663,0.448063,0.586119,-2.808261,-44.958981,13.644539,4635729103079604200.000000,-0.396319,-0.218321,-0.643837,-0.617042
1618505292698495,7.089759,-2.558057,23.461510,-2.049454,0.248694,-0.679305,-15.432596,-2.860487,-44.005436,4635732109556711400.000000,0.415310,-0.021396,-0.167730,0.893827,0.510453,-2.421373,2.099682,-4.002388,-0.579244,-2.204820,-9.823034,40.299538,-20.795613,4635727277181632500.000000,-0.364373,0.279065,0.611789,-0.644258,-18.169457,85.398661,-9.703077,-0.915820,0.113852,4.859227,-3.886285,-45.135754,12.583017,4635729103079604200.000000,-0.384031,-0.229415,-0.637306,-0.627479
1618505292706828,12.650628,-6.583927,14.492241,-0.814147,0.129208,-0.503865,-15.224729,-2.441911,-44.202415,4635732109556711400.000000,0.417109,-0.023158,-0.170527,0.892415,3.348344,3.047765,3.418490,-4.360609,-0.523775,-2.195582,-10.676916,40.707340,-19.263920,4635727277181632500.000000,-0.363574,0.278698,0.626571,-0.630516,-18.560668,118.955276,-7.886923,-3.605592,-1.344857,5.071493,-5.881778,-45.002699,11.716695,4635729103079604200.000000,-0.377415,-0.240462,-0.620853,-0.643644
1618505292715161,17.868261,-7.603592,13.239876,-0.208435,0.000166,-0.208710,-15.141698,-2.256704,-44.318304,4635732008805633000.000000,0.417772,-0.023600,-0.171268,0.891951,3.435883,-1.598505,2.765951,-4.834552,-0.300178,-2.639913,-11.690736,41.194875,-17.639692,4635727277181632500.000000,-0.363804,0.278345,0.642487,-0.614314,-13.490280,46.690569,-5.990566,-6.721976,-1.535420,1.161114,-6.991508,-45.235949,10.318552,4635729103079604200.000000,-0.384601,-0.236825,-0.599189,-0.661036
1618505292723494,20.090465,-3.931355,12.955661,-0.340484,0.115801,0.090503,-15.205907,-2.177436,-44.325081,4635732203684684800.000000,0.417391,-0.024916,-0.172268,0.891901,1.606502,-0.022018,-1.857304,-4.750202,-0.191112,-2.571711,-12.709663,41.830372,-15.838578,4635727277181632500.000000,-0.364059,0.278182,0.657620,-0.598006,2.336855,-19.129284,-8.688468,-4.268098,-0.768420,0.513597,-7.054439,-45.852974,8.372175,4635729103079604200.000000,-0.388995,-0.233253,-0.585803,-0.671648
1618505292731827,18.165364,-3.388857,10.580520,0.165684,-0.067504,0.310382,-15.290596,-2.172918,-44.325081,4635732216930893800.000000,0.416112,-0.024830,-0.171682,0.892614,0.885727,0.557217,-4.363193,-3.928564,-0.314277,-2.323533,-13.620070,42.289935,-14.150393,4635727277181632500.000000,-0.364152,0.277026,0.670328,-0.584217,14.615762,-58.447676,-1.799286,-2.265633,-0.106542,1.235335,-7.304406,-46.089396,7.131713,4635729103079604200.000000,-0.387716,-0.232784,-0.578265,-0.679042
1618505292740160,11.170015,-6.117953,11.158111,0.003325,0.615370,0.415845,-15.146988,-2.241635,-44.325081,4635732216930893800.000000,0.414910,-0.027642,-0.170503,0.893316,1.168115,-1.483508,-5.977349,-3.231774,-0.402071,-1.989283,-14.285628,42.505355,-12.923356,4635727262672652300.000000,-0.363878,0.275448,0.680889,-0.572810,17.872212,-24.809740,8.646048,0.694300,0.261370,1.677837,-8.059476,-45.888362,6.998411,4635729103079604200.000000,-0.381379,-0.237092,-0.579223,-0.680322
1618505292748493,1.395394,-6.848762,9.236488,-0.083771,0.764403,0.180404,-14.827950,-2.246162,-44.325081,4635732216930893800.000000,0.414675,-0.030994,-0.169416,0.893522,1.622583,-5.763039,-4.298474,-1.976029,-0.334057,-1.574710,-14.871584,42.498918,-11.795655,4635727062433267700.000000,-0.364182,0.273254,0.687756,-0.565416,4.482773,21.159252,16.010588,1.420282,0.569292,1.321143,-8.671069,-45.622667,7.360330,4635729103079604200.000000,-0.374562,-0.240797,-0.583047,-0.679542
1618505292756826,-8.414346,-6.930782,8.167693,-0.001481,-0.339028,-0.223284,-14.658710,-2.246162,-44.244919,4635732216930893800.000000,0.415171,-0.029812,-0.169980,0.893225,3.927002,-7.843408,-6.522859,-2.030350,-0.101467,-1.446252,-15.467425,42.554847,-10.966712,4635727069686017000.000000,-0.364747,0.272030,0.694181,-0.557738,-5.789233,22.996627,11.410419,-0.228156,0.271816,0.276949,-8.839841,-45.421131,7.435056,4635729103079604200.000000,-0.373066,-0.240226,-0.582765,-0.680808
1618505292765159,-14.575244,-2.307403,10.670849,0.073411,-0.511504,-0.648679,-14.866463,-2.326323,-44.136568,4635732216930893800.000000,0.417135,-0.027558,-0.170615,0.892261,4.800230,-7.984074,7.785576,0.372907,0.231087,-1.067415,-16.184094,42.389037,-10.484151,4635727169807450100.000000,-0.368094,0.269006,0.694044,-0.557177,-3.756594,21.301667,2.259196,-2.069037,-0.224344,0.003131,-8.778806,-45.372982,6.932958,4635729103079604200.000000,-0.375385,-0.237532,-0.576739,-0.685592
1618505292773492,-14.552511,2.807612,11.103558,-0.928039,-0.241498,-0.778276,-15.190015,-2.171293,-44.129765,4635732216930893800.000000,0.419649,-0.027959,-0.174518,0.890313,26.094392,-2.338577,13.985295,-4.249386,0.531547,-1.196761,-16.636902,42.507569,-9.826362,4635727169807450100.000000,-0.367361,0.273346,0.704199,-0.542616,-6.793369,22.845163,-0.199183,-2.488566,-0.652366,0.228453,-8.781420,-45.531684,6.078414,4635729143071140900.000000,-0.378468,-0.235928,-0.568569,-0.691252
1618505292781825,-10.382365,5.002689,10.903418,-1.088612,-0.057952,-0.768059,-15.141732,-1.863043,-44.244252,4635732216930893800.000000,0.422226,-0.029329,-0.178690,0.888220,44.513823,-12.067468,-4.246325,-10.938555,0.294886,0.768216,-16.414561,43.268679,-7.883994,4635727169807450100.000000,-0.353425,0.292813,0.726750,-0.511063,-12.639332,26.928839,-0.987905,-2.003421,-0.870595,0.505893,-8.945816,-45.658545,5.296721,4635729210453786600.000000,-0.380749,-0.236351,-0.561125,-0.695922
1618505292790158,-7.211244,5.504912,15.674502,-0.587966,-0.074046,-0.758916,-14.988349,-1.683038,-44.435014,4635732216930893800.000000,0.424807,-0.029766,-0.181034,0.886499,16.263043,-31.642253,4.489244,-8.722681,0.085270,0.580736,-16.062952,44.183404,-4.220448,4635727184263153700.000000,-0.341343,0.307500,0.743898,-0.485330,-10.049612,28.171338,3.940987,-0.949978,-0.773354,0.533659,-9.193074,-45.736331,4.851148,4635729210453786600.000000,-0.381655,-0.238211,-0.556833,-0.698235
1618505292798491,0.079703,2.759069,21.705216,-0.501270,0.516266,-0.469847,-15.058633,-1.672414,-44.538755,4635732216930893800.000000,0.426768,-0.032450,-0.181976,0.885269,-5.471618,-42.229140,-16.242873,-10.097778,1.886741,-3.257616,-16.778393,44.039909,-0.428947,4635727384555814900.000000,-0.340266,0.315371,0.764953,-0.446774,-1.383305,23.953183,7.164287,0.256020,-0.076449,0.934053,-9.515926,-45.767244,4.874778,4635729210453786600.000000,-0.378572,-0.240883,-0.556751,-0.699061
1618505292806824,5.174588,2.736043,20.789495,-1.719901,-0.285037,-0.550934,-15.132628,-1.214468,-44.292945,4635732216930893800.000000,0.428239,-0.034284,-0.188843,0.883048,-20.035157,-45.278374,-30.995411,-7.966911,1.980696,-2.678291,-17.717170,43.452484,2.348761,4635727384555814900.000000,-0.340644,0.321721,0.779907,-0.414974,6.202337,20.811320,-2.598771,0.830490,0.573721,1.564352,-10.019220,-45.647146,5.150434,4635729250419555300.000000,-0.371557,-0.244022,-0.558714,-0.700169
1618505292815157,12.761535,-7.967901,27.297335,-1.846972,-1.090959,-0.062768,-15.228758,-0.485840,-44.310593,4635732216930893800.000000,0.427229,-0.033762,-0.197534,0.881655,-1.299413,-37.925948,-29.365796,-1.703950,0.742865,-0.220579,-17.934220,43.207742,3.601184,4635727362910911500.000000,-0.340913,0.324811,0.781981,-0.408390,5.724405,19.120881,-7.226327,1.030919,0.777206,1.620811,-10.568511,-45.427430,5.436558,4635729317827969000.000000,-0.363676,-0.246992,-0.561482,-0.701051
1618505292823490,17.938343,-36.255516,32.565896,0.302451,-0.464688,0.817463,-15.383652,-0.210525,-44.324321,4635732216930893800.000000,0.423781,-0.032438,-0.197079,0.883469,22.302049,-43.444854,-23.130439,1.812265,0.769831,0.164571,-17.791100,43.294004,3.536490,4635727062433267700.000000,-0.345349,0.324188,0.777463,-0.413747,0.256246,13.554990,0.100749,0.518993,0.671518,1.147512,-11.063331,-45.321267,5.437397,4635729317827969000.000000,-0.357926,-0.248369,-0.563054,-0.702262
1618505292831823,14.644232,-15.822497,32.325837,1.678413,-0.871513,-0.268103,-15.771290,-0.584520,-44.302187,4635732216930893800.000000,0.424165,-0.026296,-0.192415,0.884516,23.370985,-40.119101,-25.012084,2.931686,1.063830,1.335003,-17.831591,43.402308,2.494327,4635727062433267700.000000,-0.350186,0.326212,0.768905,-0.423959,-0.469566,5.693781,10.657044,0.109473,0.645634,0.517110,-11.402566,-45.347666,5.363308,4635729317827969000.000000,-0.354490,-0.247720,-0.564030,-0.703450
1618505292840156,7.009912,-18.796619,33.078432,0.857847,-0.138282,-2.164890,-16.162688,-1.217066,-44.083171,4635732418304195600.000000,0.432007,-0.022786,-0.189675,0.881405,13.568395,-33.814192,-30.590005,6.151187,1.237198,1.904755,-17.387976,43.648825,0.333691,4635727062433267700.000000,-0.358779,0.325521,0.753261,-0.444872,3.499066,0.169269,16.005044,0.386868,0.496594,0.013188,-11.548203,-45.215347,5.568600,4635729317827969000.000000,-0.352590,-0.246728,-0.566115,-0.703079
1618505292848489,3.794671,-42.407314,21.593605,1.663203,-0.456140,-1.932307,-16.267137,-2.115792,-44.206074,4635732431679258600.000000,0.438778,-0.016844,-0.184510,0.879287,-3.505054,-27.187811,-32.246423,8.688991,0.568305,1.980923,-16.533411,43.731719,-2.392018,4635727062433267700.000000,-0.368192,0.319696,0.732997,-0.474283,9.805810,1.629162,17.298202,1.326110,0.249147,-0.195361,-11.484543,-44.951506,6.007688,4635729317827969000.000000,-0.350911,-0.247338,-0.570790,-0.699917
1618505292856822,4.071162,-16.000538,15.984910,2.832310,-0.933287,-1.243869,-16.329690,-3.008349,-43.986328,4635732431679258600.000000,0.442682,-0.007545,-0.175862,0.879232,-3.357487,-19.563430,-24.514011,9.234201,0.729108,1.500495,-15.567671,43.425716,-5.839799,4635727062433267700.000000,-0.379236,0.311427,0.710966,-0.503706,12.583582,6.384219,14.555308,2.456718,0.048067,-0.169241,-11.309109,-44.752342,6.714653,4635729317827969000.000000,-0.348446,-0.250227,-0.578403,-0.693845
1618505292865155,0.771036,5.252571,13.716357,2.389664,-0.415657,-0.830984,-16.390733,-4.139939,-43.559028,4635732431679258600.000000,0.445379,-0.001263,-0.167843,0.879469,-5.690121,-9.794363,-19.395781,8.757086,0.663637,0.925684,-15.434205,42.926812,-9.171540,4635727062433267700.000000,-0.390132,0.301631,0.689746,-0.530157,7.668424,8.172537,7.685223,3.261641,0.032557,0.115561,-11.212368,-44.725073,7.739447,4635729317827969000.000000,-0.344309,-0.254972,-0.587939,-0.686125
1618505292873488,0.904148,4.963671,9.409185,2.038794,-0.900970,-0.593134,-16.623455,-5.138650,-43.394254,4635732431679258600.000000,0.446821,0.005978,-0.161992,0.879814,-4.384522,-4.834717,-13.607993,7.903130,0.437101,1.096487,-15.267259,42.269219,-12.136252,4635727062433267700.000000,-0.398449,0.292848,0.669703,-0.554054,1.124669,15.393157,0.487934,3.870565,0.000443,0.395941,-11.315741,-44.506379,8.986972,4635729237870664700.000000,-0.338727,-0.261302,-0.598741,-0.677122
1618505292881821,2.827509,2.832913,9.909347,1.972669,-0.888633,-0.676069,-17.004907,-5.898454,-43.259226,4635732431679258600.000000,0.448542,0.013104,-0.156345,0.879883,2.639581,1.476722,-4.085853,7.774128,0.096179,1.468126,-14.490971,41.457106,-14.887474,4635727062433267700.000000,-0.404367,0.284214,0.649322,-0.578007,-1.460591,23.174924,-0.902680,4.050623,0.032927,0.499453,-11.488318,-44.042553,10.407405,4635729103079604200.000000,-0.332488,-0.267972,-0.609819,-0.667655
1618505292890154,4.270113,4.471469,12.123929,1.826487,0.132771,-0.304076,-17.326840,-6.631573,-43.033418,4635732431679258600.000000,0.449543,0.015968,-0.149333,0.880543,8.776643,8.876455,2.426244,7.816100,-0.338533,1.317294,-13.991313,40.543175,-17.372887,4635727055269835800.000000,-0.409084,0.273749,0.629029,-0.601692,-1.317384,22.131522,-0.952243,3.627607,0.108653,0.485480,-11.677103,-43.642307,11.803763,4635729103079604200.000000,-0.326488,-0.273733,-0.619681,-0.659144
1618505292898487,6.154763,3.354024,11.467355,1.454428,0.639406,0.082703,-17.106394,-7.215321,-42.904450,4635732431679258600.000000,0.449445,0.016031,-0.142756,0.881682,15.183632,9.669149,7.019093,7.038451,-0.363458,0.999282,-13.994584,39.491814,-19.940258,4635726955059085300.000000,-0.413247,0.263448,0.610458,-0.622224,2.062020,16.907314,-0.228341,3.202893,0.041426,0.422915,-11.957873,-43.312986,13.142035,4635729103079604200.000000,-0.321256,-0.278877,-0.628228,-0.651423
1618505292906820,8.505683,3.855097,9.857889,1.257055,0.181113,0.203924,-16.712798,-7.800386,-43.056995,4635732431679258600.000000,0.448628,0.017335,-0.137764,0.882867,13.659750,8.897052,10.058306,5.722302,-0.299645,1.065562,-13.696688,38.604661,-22.166272,4635726955059085300.000000,-0.415655,0.255558,0.594656,-0.638987,3.044190,12.600886,3.928503,3.110073,0.093549,0.576749,-12.215920,-42.926909,14.331773,4635729103079604200.000000,-0.315527,-0.284103,-0.636302,-0.644087
1618505292915153,10.417000,4.660724,9.467684,1.132335,-0.051749,0.175386,-16.836256,-8.146066,-43.044837,4635732431679258600.000000,0.447782,0.019276,-0.133659,0.883886,7.390959,14.679803,14.259119,3.169012,-0.134994,0.601675,-13.343517,37.967489,-23.524455,4635726955059085300.000000,-0.416830,0.251281,0.585623,-0.648194,3.321001,11.507500,2.075245,3.211053,0.420621,0.621840,-12.349351,-42.543967,15.247548,4635729103079604200.000000,-0.308638,-0.288645,-0.644907,-0.636806
1618505292923486,11.164257,4.059907,8.087023,0.937552,0.119047,-0.240418,-16.994953,-8.395578,-42.940333,4635732431679258600.000000,0.448571,0.020454,-0.129917,0.884017,10.434183,14.395331,13.065514,0.499242,0.642280,0.254653,-13.173426,37.660653,-23.871177,4635726955059085300.000000,-0.418004,0.252872,0.582754,-0.649404,3.841410,7.988252,-1.756773,3.057888,0.456996,0.378996,-12.387098,-42.185118,16.206516,4635729103079604200.000000,-0.302431,-0.292186,-0.653328,-0.629544
